2201,1,Girl,Jamie xx,In Colour
2201,2,tears in the club,"FKA twigs, The Weeknd",CAPRISONGS
2201,3,Send It Up,Kanye West,Yeezus
2201,4,Plastic Love,Mariya Takeuchi,Variety
2201,5,Happy New Year,Let's Eat Grandma,Two Ribbons
2201,6,Loud Places,"Jamie xx, Romy",In Colour
2201,7,Tom Ford,JAY-Z,Magna Carta Holy Grail
2201,8,My High,"Disclosure, slowthai, Aminé",ENERGY
2201,9,Lotus Eater,Foster the People,Sacred Hearts Club
2201,10,Luxurious,Gwen Stefani,Love. Angel. Music. Baby
2201,11,Blood on the Leaves,Kanye West,Yeezus
2201,12,Venice,Magdalena Bay,A Little Rhythm and a Wicked Feeling
2201,13,The Reeling,Passion Pit,Manners
2201,14,1901,Phoenix,Wolfgang Amadeus Phoenix
2201,15,Susie Save Your Love,"Allie X, Mitski",Cape God
2201,16,1991,Azealia Banks,1991
2201,17,Dover Beach,Baby Queen,The Yearbook
2201,18,New Shapes,"Charli XCX, Christine and the Queens, Caroline Polachek",CRASH
2201,19,Started From the Bottom,Drake,Nothing Was The Same
2201,20,Magnificient,Estelle,Shine
2201,21,Million,Fickle Friends,Weird Years (Season 1)
2201,22,Helena Beat,Foster the People,Torches
2201,23,Ways To Go,Grouplove,Spreading Rumours
2201,24,to be mine (is to love your mind),Iris,love and other disasters
2201,25,Obvs,Jamie xx,In Colour
2201,26,12 Steps,Japanese Breakfast,Soft Sounds from Another Planet
2201,27,Be Sweet,Japanese Breakfast,Jubilee
2201,28,Diving Woman,Japanese Breakfast,Soft Sounds from Another Planet
2201,29,Heft,Japanese Breakfast,Psychopomp
2201,30,In Heaven,Japanese Breakfast,Psychopomp
2201,31,Rugged Country,Japanese Breakfast,Psychopomp
2201,32,The Woman That Loves You,Japanese Breakfast,Psychopomp
2201,33,Holy Grail,"JAY-Z, Justin Timberlake",Magna Carta Holy Grail
2201,34,Part II (On the Run),"JAY-Z, Beyoncé",Magna Carta Holy Grail
2201,35,Black Skinhead,Kanye West,Yeezus
2201,36,On Sight,Kanye West,Yeezus
2201,37,New Slaves,Kanye West,Yeezus
2201,38,Poor Fake,Kelsey Lu,Blood
2201,39,Well Rested,Kero Kero Bonito,Civilisation
2201,40,Warrior,"Kimbra, Mark Foster, A-Trak",Vows
2201,41,The Spins,Mac Miller,K.I.D.S.
2201,42,Dawning of the Season,Magdalena Bay,Mercurial World
2201,43,Killshot,Magdalena Bay,A Little Rhythm and a Wicked Feeling
2201,44,Sometimes,Miami Horror,Illumination
2201,45,Wild Side,"Normani, Cardi B",
2201,46,Batty Lashes,Passion Pit,Chunk of Change
2201,47,Run the Road,Santigold,I Don't Want: The Gold Fire Sessions
2201,48,You're Not The One,Sky Ferreira,Night Time My Time
2201,49,I Hate U,SZA,
2201,50,Red (Taylor's Version),Taylor Swift,Red's (Taylor's Version)
2202,1,Sacrifice,The Weeknd,Dawn FM
2202,2,Girl,Jamie xx,In Colour
2202,3,Happy New Year,Let's Eat Grandma,Two Ribbons
2202,4,Best Friends,The Weeknd,Dawn FM
2202,5,Chaise Longue,Wet Leg,Wet Leg
2202,6,Cpr,CupcakKe,Queen Elizabitch
2202,7,Send It Up,Kanye West,Yeezus
2202,8,You asked for this,Halsey,If I Can't Have Love I Want Power
2202,9,MVSK,Kep1er,FIRST IMPACT
2202,10,All We Have,"SG Lewis, Lastlings",times
2202,11,Girl is a Gun,Halsey,If I Can't Have Love I Want Power
2202,12,Paprika,Japanese Breakfast,Jubilee
2202,13,Slide Tackle,Japanese Breakfast,Jubilee
2202,14,Tom Ford,JAY-Z,Magna Carta Holy Grail
2202,15,Gasoline,The Weeknd,Dawn FM
2202,16,How Do I Make You Love Me?,The Weeknd,Dawn FM
2202,17,Machote,Arca,KiCK i
2202,18,Time,Arca,KiCK i
2202,19,Kokomo IN,Japanese Breakfast,Jubilee
2202,20,Posing in Bondage,Japanese Breakfast,Jubilee
2202,21,Sit,Japanese Breakfast,Jubilee
2202,22,On Sight,Kanye West,Yeezus
2202,23,Break From Toronto,PARTYNEXTDOOR,PARTYNEXTDOOR
2202,24,Right Now,PARTYNEXTDOOR,PARTYNEXTDOOR
2202,25,Get Your Wish,Porter Robinson,Nurture
2202,26,Musician,Porter Robinson,Nurture
2202,27,Take My Breath,The Weeknd,Dawn FM
2202,28,Prada,Arca,KiCK ii
2202,29,Les,Childish Gambino,Camp
2202,30,Furthest Thing,Drake,Nothing Was The Same
2202,31,Worst Behavior,Drake,Nothing Was The Same
2202,32,tears in the club,"FKA twigs, The Weeknd",CAPRISONGS
2202,33,Absolute,Foxes,The Kick
2202,34,Picasso Baby,JAY-Z,Magna Carta Holy Grail
2202,35,How Many Licks?,"Lil' Kim, Sisqo",The Notorious K.I.M.
2202,36,Suck My Dick,"Lil' Kim, Sisqo",The Notorious K.I.M.
2202,37,Dark Saturday,Metric,Art of Doubt
2202,38,Now,Paramore,Paramore
2202,39,Mirror,Porter Robinson,Nurture
2202,40,Something Comforting,Porter Robinson,Nurture
2202,41,Is There Someone Else?,The Weeknd,Dawn FM
2202,42,Out of Time,The Weeknd,Dawn FM
2202,43,Rock the Boat,Aaliyah,Aaliyah
2202,44,Femme,Arca,KiCK ii
2202,45,Tiro,Arca,KiCK ii
2202,46,Bags,Clairo,Immunity
2202,47,Be Me,Eve,Scorpion
2202,48,Boyish,Japanese Breakfast,Soft Sounds from Another Planet
2202,49,Diving Woman,Japanese Breakfast,Soft Sounds from Another Planet
2202,50,Heft,Japanese Breakfast,Psychopomp
2203,1,oh my love,FKA twigs,CAPRISONGS
2203,2,ride the dragon,FKA twigs,CAPRISONGS
2203,3,Voyager,Daft Punk,Discovery
2203,4,How Do I Make You Love Me?,The Weeknd,Dawn FM
2203,5,papi bones,"FKA twigs, Shygirl",CAPRISONGS
2203,6,tears in the club,"FKA twigs, The Weeknd",CAPRISONGS
2203,7,Slide Tackle,Japanese Breakfast,Jubilee
2203,8,Foreign Things,Amber Mark,Three Dimensions Deep
2203,9,Girl,Jamie xx,In Colour
2203,10,Robot Rock,Daft Punk,Human After All
2203,11,Flashing Lights,"Kanye West, Dwele",Graduation
2203,12,Happy New Year,Let's Eat Grandma,Two Ribbons
2203,13,Gasoline,The Weeknd,Dawn FM
2203,14,Sacrifice,The Weeknd,Dawn FM
2203,15,Face to Face,"Daft Punk, Todd Edwards",Discovery
2203,16,Domino,Magdalena Bay,Mercurial World
2203,17,Supermassive Black Hole,Muse,Black Holes and Revelations
2203,18,Fluffy,Wolf Alice,My Love Is Cool
2203,19,Machote,Arca,KiCK i
2203,20,He Said She Said,Ashley Tisdale,Headstrong
2203,21,Crescendolls,Daft Punk,Discovery
2203,22,Something About Us,Daft Punk,Discovery
2203,23,Worst Behavior,Drake,Nothing Was The Same
2203,24,Posing in Bondage,Japanese Breakfast,Jubilee
2203,25,Sit,Japanese Breakfast,Jubilee
2203,26,Send It Up,Kanye West,Yeezus
2203,27,Riot Rhythm,Sleigh Bells,Treats
2203,28,Is There Someone Else?,The Weeknd,Dawn FM
2203,29,X,"Tinashe, Jeremih",333
2203,30,Chaise Longue,Wet Leg,Wet Leg
2203,31,Soft Shock,Yeah Yeah Yeahs,It's Blitz
2203,32,Rollin',Brave Girls,Rollin'
2203,33,Cpr,CupcakKe,Queen Elizabitch
2203,34,Digital Love,Daft Punk,Discovery
2203,35,Started From the Bottom,Drake,Nothing Was The Same
2203,36,christi interlude,FKA twigs,CAPRISONGS
2203,37,meta angel,FKA twigs,CAPRISONGS
2203,38,Diving Woman,Japanese Breakfast,Soft Sounds from Another Planet
2203,39,Kokomo IN,Japanese Breakfast,Jubilee
2203,40,Tropical Jinx,Little Big League,Tropical Jinx
2203,41,Gimme Sympathy,Metric,Fantasies
2203,42,Decode,Paramore,
2203,43,The Reeling,Passion Pit,Manners
2203,44,Best Friends,The Weeknd,Dawn FM
2203,45,Out of Time,The Weeknd,Dawn FM
2203,46,Take My Breath,The Weeknd,Dawn FM
2203,47,What It Is,Amber Mark,Three Dimensions Deep
2203,48,range brothers,"Baby Keem, Kendrick Lamar",The Melodic Blue
2203,49,Circus,Britney Spears,Circus
2203,50,So Hot You're Hurting My Feelings,Caroline Polachek,Pang
